   104.0000    	   3090.000    
   102.0000    	   3080.000    
   100.0000    	   3080.000    
   98.00000    	   2850.000    
   96.00000    	   2640.000    
   94.00000    	   1830.000    
   92.00000    	   943.0000    
   90.00000    	   487.0000    
   88.00000    	   328.0000    
   86.00000    	   220.0000    
   84.00000    	   166.0000    
   82.00000    	   114.0000    
   80.00000    	   78.60000    
   78.00000    	   34.10000    
   76.00000    	   14.80000    
   74.00000    	   2.530000    
   72.00000    	  0.7630000    
   70.00000    	  0.2300000    
   68.00000    	  7.7600002E-02
   66.00000    	  2.6100000E-02
   64.00000    	  8.7900003E-03
   62.00000    	  7.0000002E-03
   60.00000    	  5.5800001E-03
   58.00000    	  4.5500002E-03
   56.00000    	  3.7100001E-03
   54.00000    	  3.0300000E-03
   52.00000    	  2.4699999E-03
   50.00000    	  2.0099999E-03
   48.00000    	  1.6400000E-03
   46.00000    	  1.3400000E-03
   44.00000    	  1.0900000E-03
   42.00000    	  8.5999997E-04
   40.00000    	  6.7899999E-04
   38.00000    	  5.1400001E-04
   36.00000    	  3.9000000E-04
   34.00000    	  2.9600001E-04
   32.00000    	  2.1699999E-04
   30.00000    	  1.6000000E-04
   28.00000    	  1.1700000E-04
   26.00000    	  8.6300002E-05
   24.00000    	  6.3400003E-05
   22.00000    	  4.6599998E-05
   20.00000    	  3.4299999E-05
   5.000000    	  3.4000000E-06
   0.        	1.573526e-06
